datetime,births,year,month,day,day_of_week
1986-09-29,11731.0,1986,9,29,0
1986-09-30,11859.0,1986,9,30,1
1986-10-01,11704.0,1986,10,1,2
1986-10-02,11536.0,1986,10,2,3
1986-10-03,11446.0,1986,10,3,4
1986-10-04,9282.0,1986,10,4,5
1986-10-05,8799.0,1986,10,5,6
1986-10-06,10979.0,1986,10,6,0
1986-10-07,11500.0,1986,10,7,1
1986-10-08,11013.0,1986,10,8,2
1986-10-09,10859.0,1986,10,9,3
1986-10-10,11168.0,1986,10,10,4
1986-10-11,8775.0,1986,10,11,5
1986-10-12,8217.0,1986,10,12,6
1986-10-13,10322.0,1986,10,13,0
1986-10-14,11030.0,1986,10,14,1
1986-10-15,11085.0,1986,10,15,2
1986-10-16,10867.0,1986,10,16,3
1986-10-17,11004.0,1986,10,17,4
1986-10-18,8710.0,1986,10,18,5
1986-10-19,8218.0,1986,10,19,6
1986-10-20,10445.0,1986,10,20,0
1986-10-21,10981.0,1986,10,21,1
1986-10-22,10589.0,1986,10,22,2
1986-10-23,10526.0,1986,10,23,3
1986-10-24,10736.0,1986,10,24,4
1986-10-25,8580.0,1986,10,25,5
1986-10-26,8562.0,1986,10,26,6
1986-10-27,10522.0,1986,10,27,0
1986-10-28,10796.0,1986,10,28,1
1986-10-29,10594.0,1986,10,29,2
1986-10-30,10504.0,1986,10,30,3
1986-10-31,10122.0,1986,10,31,4
1986-11-01,8717.0,1986,11,1,5
1986-11-02,8209.0,1986,11,2,6
1986-11-03,10593.0,1986,11,3,0
1986-11-04,11064.0,1986,11,4,1
1986-11-05,10471.0,1986,11,5,2
1986-11-06,10626.0,1986,11,6,3
1986-11-07,10680.0,1986,11,7,4
1986-11-08,8758.0,1986,11,8,5
1986-11-09,8339.0,1986,11,9,6
1986-11-10,10403.0,1986,11,10,0
1986-11-11,10875.0,1986,11,11,1
1986-11-12,10599.0,1986,11,12,2
1986-11-13,10245.0,1986,11,13,3
1986-11-14,10668.0,1986,11,14,4
1986-11-15,8465.0,1986,11,15,5
1986-11-16,8213.0,1986,11,16,6
1986-11-17,10534.0,1986,11,17,0
1986-11-18,11046.0,1986,11,18,1
1986-11-19,10590.0,1986,11,19,2
1986-11-20,10541.0,1986,11,20,3
1986-11-21,10856.0,1986,11,21,4
1986-11-22,8442.0,1986,11,22,5
1986-11-23,8186.0,1986,11,23,6
1986-11-24,10601.0,1986,11,24,0
1986-11-25,11101.0,1986,11,25,1
1986-11-26,10458.0,1986,11,26,2
1986-11-27,8015.0,1986,11,27,3
1986-11-28,9724.0,1986,11,28,4
1986-11-29,8362.0,1986,11,29,5
1986-11-30,8190.0,1986,11,30,6
1986-12-01,10612.0,1986,12,1,0
1986-12-02,11106.0,1986,12,2,1
1986-12-03,10650.0,1986,12,3,2
1986-12-04,10280.0,1986,12,4,3
1986-12-05,10441.0,1986,12,5,4
1986-12-06,8295.0,1986,12,6,5
1986-12-07,8087.0,1986,12,7,6
1986-12-08,10446.0,1986,12,8,0
1986-12-09,10963.0,1986,12,9,1
1986-12-10,10619.0,1986,12,10,2
1986-12-11,10403.0,1986,12,11,3
1986-12-12,10678.0,1986,12,12,4
1986-12-13,8502.0,1986,12,13,5
1986-12-14,8080.0,1986,12,14,6
1986-12-15,10866.0,1986,12,15,0
1986-12-16,11389.0,1986,12,16,1
1986-12-17,11217.0,1986,12,17,2
1986-12-18,11187.0,1986,12,18,3
1986-12-19,11628.0,1986,12,19,4
1986-12-20,8688.0,1986,12,20,5
1986-12-21,8146.0,1986,12,21,6
1986-12-22,10589.0,1986,12,22,0
1986-12-23,10533.0,1986,12,23,1
1986-12-24,9097.0,1986,12,24,2
1986-12-25,8107.0,1986,12,25,3
1986-12-26,10417.0,1986,12,26,4
1986-12-27,8821.0,1986,12,27,5
1986-12-28,8286.0,1986,12,28,6
1986-12-29,11298.0,1986,12,29,0
1986-12-30,12237.0,1986,12,30,1
1986-12-31,11388.0,1986,12,31,2
1987-01-01,8343.0,1987,1,1,3
1987-01-02,9530.0,1987,1,2,4
1987-01-03,8778.0,1987,1,3,5
1987-01-04,8259.0,1987,1,4,6
1987-01-05,10102.0,1987,1,5,0
1987-01-06,11016.0,1987,1,6,1
1987-01-07,10534.0,1987,1,7,2
1987-01-08,10462.0,1987,1,8,3
1987-01-09,10470.0,1987,1,9,4
1987-01-10,8645.0,1987,1,10,5
1987-01-11,8181.0,1987,1,11,6
1987-01-12,10385.0,1987,1,12,0
1987-01-13,10581.0,1987,1,13,1
1987-01-14,10456.0,1987,1,14,2
1987-01-15,10520.0,1987,1,15,3
1987-01-16,10633.0,1987,1,16,4
1987-01-17,8608.0,1987,1,17,5
1987-01-18,8095.0,1987,1,18,6
1987-01-19,10160.0,1987,1,19,0
1987-01-20,10670.0,1987,1,20,1
1987-01-21,10612.0,1987,1,21,2
1987-01-22,10602.0,1987,1,22,3
1987-01-23,10581.0,1987,1,23,4
1987-01-24,8582.0,1987,1,24,5
1987-01-25,8341.0,1987,1,25,6
1987-01-26,10297.0,1987,1,26,0
1987-01-27,10831.0,1987,1,27,1
1987-01-28,10811.0,1987,1,28,2
1987-01-29,10641.0,1987,1,29,3
1987-01-30,10712.0,1987,1,30,4
1987-01-31,8896.0,1987,1,31,5
1987-02-01,8403.0,1987,2,1,6
1987-02-02,10585.0,1987,2,2,0
1987-02-03,11039.0,1987,2,3,1
1987-02-04,10549.0,1987,2,4,2
1987-02-05,10529.0,1987,2,5,3
1987-02-06,10611.0,1987,2,6,4
1987-02-07,8735.0,1987,2,7,5
1987-02-08,8278.0,1987,2,8,6
1987-02-09,10414.0,1987,2,9,0
1987-02-10,10976.0,1987,2,10,1
1987-02-11,10649.0,1987,2,11,2
1987-02-12,10986.0,1987,2,12,3
1987-02-13,10256.0,1987,2,13,4
1987-02-14,9245.0,1987,2,14,5
1987-02-15,8384.0,1987,2,15,6
1987-02-16,10263.0,1987,2,16,0
1987-02-17,10930.0,1987,2,17,1
1987-02-18,10756.0,1987,2,18,2
1987-02-19,10488.0,1987,2,19,3
1987-02-20,10992.0,1987,2,20,4
1987-02-21,8840.0,1987,2,21,5
1987-02-22,8642.0,1987,2,22,6
1987-02-23,10752.0,1987,2,23,0
1987-02-24,11015.0,1987,2,24,1
1987-02-25,10863.0,1987,2,25,2
1987-02-26,10625.0,1987,2,26,3
1987-02-27,11010.0,1987,2,27,4
1987-02-28,8945.0,1987,2,28,5
1987-03-01,8485.0,1987,3,1,6
1987-03-02,10818.0,1987,3,2,0
1987-03-03,10931.0,1987,3,3,1
1987-03-04,10667.0,1987,3,4,2
1987-03-05,10971.0,1987,3,5,3
1987-03-06,11095.0,1987,3,6,4
1987-03-07,8754.0,1987,3,7,5
1987-03-08,8294.0,1987,3,8,6
1987-03-09,10809.0,1987,3,9,0
1987-03-10,11200.0,1987,3,10,1
1987-03-11,10697.0,1987,3,11,2
1987-03-12,10900.0,1987,3,12,3
1987-03-13,10399.0,1987,3,13,4
1987-03-14,8837.0,1987,3,14,5
1987-03-15,8318.0,1987,3,15,6
1987-03-16,10818.0,1987,3,16,0
1987-03-17,11226.0,1987,3,17,1
1987-03-18,11095.0,1987,3,18,2
1987-03-19,10948.0,1987,3,19,3
1987-03-20,11255.0,1987,3,20,4
1987-03-21,9006.0,1987,3,21,5
1987-03-22,8307.0,1987,3,22,6
1987-03-23,10830.0,1987,3,23,0
1987-03-24,11317.0,1987,3,24,1
1987-03-25,10802.0,1987,3,25,2
1987-03-26,10915.0,1987,3,26,3
1987-03-27,11057.0,1987,3,27,4
1987-03-28,8855.0,1987,3,28,5
1987-03-29,8355.0,1987,3,29,6
1987-03-30,10623.0,1987,3,30,0
1987-03-31,11196.0,1987,3,31,1
1987-04-01,10212.0,1987,4,1,2
1987-04-02,11069.0,1987,4,2,3
1987-04-03,11045.0,1987,4,3,4
1987-04-04,8819.0,1987,4,4,5
1987-04-05,8012.0,1987,4,5,6
1987-04-06,10765.0,1987,4,6,0
1987-04-07,11324.0,1987,4,7,1
1987-04-08,11006.0,1987,4,8,2
1987-04-09,10810.0,1987,4,9,3
1987-04-10,11284.0,1987,4,10,4
1987-04-11,9033.0,1987,4,11,5
1987-04-12,8535.0,1987,4,12,6
1987-04-13,10610.0,1987,4,13,0
1987-04-14,11417.0,1987,4,14,1
1987-04-15,11067.0,1987,4,15,2
1987-04-16,11175.0,1987,4,16,3
1987-04-17,10558.0,1987,4,17,4
1987-04-18,8925.0,1987,4,18,5
1987-04-19,8225.0,1987,4,19,6
1987-04-20,10594.0,1987,4,20,0
1987-04-21,11205.0,1987,4,21,1
1987-04-22,10972.0,1987,4,22,2
1987-04-23,10816.0,1987,4,23,3
1987-04-24,10847.0,1987,4,24,4
1987-04-25,8663.0,1987,4,25,5
1987-04-26,8286.0,1987,4,26,6
1987-04-27,10386.0,1987,4,27,0
1987-04-28,10895.0,1987,4,28,1
1987-04-29,10610.0,1987,4,29,2
1987-04-30,10900.0,1987,4,30,3
1987-05-01,10939.0,1987,5,1,4
1987-05-02,8879.0,1987,5,2,5
1987-05-03,8375.0,1987,5,3,6
1987-05-04,10808.0,1987,5,4,0
1987-05-05,11110.0,1987,5,5,1
1987-05-06,10826.0,1987,5,6,2
1987-05-07,10956.0,1987,5,7,3
1987-05-08,11198.0,1987,5,8,4
1987-05-09,8853.0,1987,5,9,5
1987-05-10,8567.0,1987,5,10,6
1987-05-11,10993.0,1987,5,11,0
1987-05-12,11413.0,1987,5,12,1
1987-05-13,10560.0,1987,5,13,2
1987-05-14,11038.0,1987,5,14,3
1987-05-15,11210.0,1987,5,15,4
1987-05-16,8893.0,1987,5,16,5
1987-05-17,8329.0,1987,5,17,6
1987-05-18,11208.0,1987,5,18,0
1987-05-19,11443.0,1987,5,19,1
1987-05-20,11226.0,1987,5,20,2
1987-05-21,11289.0,1987,5,21,3
1987-05-22,11620.0,1987,5,22,4
1987-05-23,8954.0,1987,5,23,5
1987-05-24,8368.0,1987,5,24,6
1987-05-25,8789.0,1987,5,25,0
1987-05-26,11131.0,1987,5,26,1
1987-05-27,11835.0,1987,5,27,2
1987-05-28,11437.0,1987,5,28,3
1987-05-29,11779.0,1987,5,29,4
1987-05-30,9276.0,1987,5,30,5
1987-05-31,8809.0,1987,5,31,6
1987-06-01,11099.0,1987,6,1,0
1987-06-02,11540.0,1987,6,2,1
1987-06-03,11180.0,1987,6,3,2
1987-06-04,11231.0,1987,6,4,3
1987-06-05,11360.0,1987,6,5,4
1987-06-06,9262.0,1987,6,6,5
1987-06-07,8551.0,1987,6,7,6
1987-06-08,11102.0,1987,6,8,0
1987-06-09,11498.0,1987,6,9,1
1987-06-10,11357.0,1987,6,10,2
1987-06-11,11290.0,1987,6,11,3
1987-06-12,11510.0,1987,6,12,4
1987-06-13,9254.0,1987,6,13,5
1987-06-14,8623.0,1987,6,14,6
1987-06-15,11453.0,1987,6,15,0
1987-06-16,11647.0,1987,6,16,1
1987-06-17,11471.0,1987,6,17,2
1987-06-18,11225.0,1987,6,18,3
1987-06-19,11461.0,1987,6,19,4
1987-06-20,9255.0,1987,6,20,5
1987-06-21,8886.0,1987,6,21,6
1987-06-22,11073.0,1987,6,22,0
1987-06-23,11433.0,1987,6,23,1
1987-06-24,11191.0,1987,6,24,2
1987-06-25,11427.0,1987,6,25,3
1987-06-26,11548.0,1987,6,26,4
1987-06-27,8988.0,1987,6,27,5
1987-06-28,8695.0,1987,6,28,6
1987-06-29,10869.0,1987,6,29,0
1987-06-30,11878.0,1987,6,30,1
1987-07-01,11440.0,1987,7,1,2
1987-07-02,11849.0,1987,7,2,3
1987-07-03,10153.0,1987,7,3,4
1987-07-04,8864.0,1987,7,4,5
1987-07-05,8645.0,1987,7,5,6
1987-07-06,10949.0,1987,7,6,0
1987-07-07,11864.0,1987,7,7,1
1987-07-08,11530.0,1987,7,8,2
1987-07-09,11404.0,1987,7,9,3
1987-07-10,11646.0,1987,7,10,4
1987-07-11,9305.0,1987,7,11,5
1987-07-12,8870.0,1987,7,12,6
1987-07-13,10955.0,1987,7,13,0
1987-07-14,11890.0,1987,7,14,1
1987-07-15,11356.0,1987,7,15,2
1987-07-16,11432.0,1987,7,16,3
1987-07-17,11518.0,1987,7,17,4
1987-07-18,9011.0,1987,7,18,5
1987-07-19,8859.0,1987,7,19,6
1987-07-20,11389.0,1987,7,20,0
1987-07-21,11854.0,1987,7,21,1
1987-07-22,11631.0,1987,7,22,2
1987-07-23,11579.0,1987,7,23,3
1987-07-24,11778.0,1987,7,24,4
1987-07-25,9530.0,1987,7,25,5
1987-07-26,9073.0,1987,7,26,6
1987-07-27,11604.0,1987,7,27,0
1987-07-28,12043.0,1987,7,28,1
1987-07-29,11590.0,1987,7,29,2
1987-07-30,11614.0,1987,7,30,3
1987-07-31,11493.0,1987,7,31,4
1987-08-01,9142.0,1987,8,1,5
1987-08-02,8896.0,1987,8,2,6
1987-08-03,11329.0,1987,8,3,0
1987-08-04,11720.0,1987,8,4,1
1987-08-05,11351.0,1987,8,5,2
1987-08-06,11336.0,1987,8,6,3
1987-08-07,11765.0,1987,8,7,4
1987-08-08,9421.0,1987,8,8,5
1987-08-09,8637.0,1987,8,9,6
1987-08-10,11476.0,1987,8,10,0
1987-08-11,11790.0,1987,8,11,1
1987-08-12,11341.0,1987,8,12,2
1987-08-13,11418.0,1987,8,13,3
1987-08-14,11472.0,1987,8,14,4
1987-08-15,9398.0,1987,8,15,5
1987-08-16,8858.0,1987,8,16,6
1987-08-17,11585.0,1987,8,17,0
1987-08-18,11896.0,1987,8,18,1
1987-08-19,11234.0,1987,8,19,2
1987-08-20,11440.0,1987,8,20,3
1987-08-21,11692.0,1987,8,21,4
1987-08-22,9313.0,1987,8,22,5
1987-08-23,8900.0,1987,8,23,6
1987-08-24,11056.0,1987,8,24,0
1987-08-25,11670.0,1987,8,25,1
1987-08-26,11462.0,1987,8,26,2
1987-08-27,11533.0,1987,8,27,3
1987-08-28,11616.0,1987,8,28,4
1987-08-29,9148.0,1987,8,29,5
1987-08-30,8798.0,1987,8,30,6
1987-08-31,10995.0,1987,8,31,0
1987-09-01,11734.0,1987,9,1,1
1987-09-02,11451.0,1987,9,2,2
1987-09-03,11472.0,1987,9,3,3
1987-09-04,11869.0,1987,9,4,4
1987-09-05,9392.0,1987,9,5,5
1987-09-06,8802.0,1987,9,6,6
1987-09-07,9330.0,1987,9,7,0
1987-09-08,11731.0,1987,9,8,1
1987-09-09,12178.0,1987,9,9,2
1987-09-10,12252.0,1987,9,10,3
1987-09-11,12351.0,1987,9,11,4
1987-09-12,9467.0,1987,9,12,5
1987-09-13,9024.0,1987,9,13,6
1987-09-14,11572.0,1987,9,14,0
1987-09-15,12140.0,1987,9,15,1
1987-09-16,11988.0,1987,9,16,2
1987-09-17,12106.0,1987,9,17,3
1987-09-18,12197.0,1987,9,18,4
1987-09-19,9828.0,1987,9,19,5
1987-09-20,9432.0,1987,9,20,6
1987-09-21,11875.0,1987,9,21,0
1987-09-22,12256.0,1987,9,22,1
1987-09-23,11682.0,1987,9,23,2
1987-09-24,11860.0,1987,9,24,3
1987-09-25,12173.0,1987,9,25,4
1987-09-26,9791.0,1987,9,26,5
1987-09-27,9147.0,1987,9,27,6
1987-09-28,11513.0,1987,9,28,0
1987-09-29,12085.0,1987,9,29,1
1987-09-30,11737.0,1987,9,30,2
1987-10-01,11791.0,1987,10,1,3
1987-10-02,11861.0,1987,10,2,4
1987-10-03,9238.0,1987,10,3,5
1987-10-04,8686.0,1987,10,4,6
1987-10-05,11368.0,1987,10,5,0
1987-10-06,11565.0,1987,10,6,1
1987-10-07,11256.0,1987,10,7,2
1987-10-08,11315.0,1987,10,8,3
1987-10-09,11254.0,1987,10,9,4
1987-10-10,9165.0,1987,10,10,5
1987-10-11,8543.0,1987,10,11,6
1987-10-12,10871.0,1987,10,12,0
1987-10-13,11433.0,1987,10,13,1
1987-10-14,11374.0,1987,10,14,2
1987-10-15,11419.0,1987,10,15,3
1987-10-16,11240.0,1987,10,16,4
1987-10-17,8972.0,1987,10,17,5
1987-10-18,8270.0,1987,10,18,6
1987-10-19,10844.0,1987,10,19,0
1987-10-20,11380.0,1987,10,20,1
1987-10-21,11190.0,1987,10,21,2
1987-10-22,10793.0,1987,10,22,3
1987-10-23,11160.0,1987,10,23,4
1987-10-24,8848.0,1987,10,24,5
1987-10-25,8849.0,1987,10,25,6
1987-10-26,10856.0,1987,10,26,0
1987-10-27,11116.0,1987,10,27,1
1987-10-28,11046.0,1987,10,28,2
1987-10-29,11100.0,1987,10,29,3
1987-10-30,11046.0,1987,10,30,4
1987-10-31,8885.0,1987,10,31,5
1987-11-01,8463.0,1987,11,1,6
1987-11-02,10791.0,1987,11,2,0
1987-11-03,11227.0,1987,11,3,1
1987-11-04,11132.0,1987,11,4,2
1987-11-05,10977.0,1987,11,5,3
1987-11-06,11099.0,1987,11,6,4
1987-11-07,8814.0,1987,11,7,5
1987-11-08,8433.0,1987,11,8,6
1987-11-09,10895.0,1987,11,9,0
1987-11-10,11390.0,1987,11,10,1
1987-11-11,11006.0,1987,11,11,2
1987-11-12,11006.0,1987,11,12,3
1987-11-13,10642.0,1987,11,13,4
1987-11-14,8877.0,1987,11,14,5
1987-11-15,8523.0,1987,11,15,6
1987-11-16,11017.0,1987,11,16,0
1987-11-17,11443.0,1987,11,17,1
1987-11-18,11020.0,1987,11,18,2
1987-11-19,10828.0,1987,11,19,3
1987-11-20,11249.0,1987,11,20,4
1987-11-21,8891.0,1987,11,21,5
1987-11-22,8476.0,1987,11,22,6
1987-11-23,11270.0,1987,11,23,0
1987-11-24,11545.0,1987,11,24,1
1987-11-25,11125.0,1987,11,25,2
1987-11-26,8318.0,1987,11,26,3
1987-11-27,10014.0,1987,11,27,4
1987-11-28,8685.0,1987,11,28,5
1987-11-29,8416.0,1987,11,29,6
1987-11-30,11085.0,1987,11,30,0
1987-12-01,11807.0,1987,12,1,1
1987-12-02,10936.0,1987,12,2,2
1987-12-03,10865.0,1987,12,3,3
1987-12-04,10895.0,1987,12,4,4
1987-12-05,8655.0,1987,12,5,5
1987-12-06,8483.0,1987,12,6,6
1987-12-07,10667.0,1987,12,7,0
1987-12-08,11179.0,1987,12,8,1
1987-12-09,10844.0,1987,12,9,2
1987-12-10,10937.0,1987,12,10,3
1987-12-11,11035.0,1987,12,11,4
1987-12-12,8807.0,1987,12,12,5
1987-12-13,8239.0,1987,12,13,6
1987-12-14,10933.0,1987,12,14,0
1987-12-15,11533.0,1987,12,15,1
1987-12-16,11132.0,1987,12,16,2
1987-12-17,11394.0,1987,12,17,3
1987-12-18,11872.0,1987,12,18,4
1987-12-19,8920.0,1987,12,19,5
1987-12-20,8360.0,1987,12,20,6
1987-12-21,11531.0,1987,12,21,0
1987-12-22,11162.0,1987,12,22,1
1987-12-23,10301.0,1987,12,23,2
1987-12-24,8919.0,1987,12,24,3
1987-12-25,7881.0,1987,12,25,4
1987-12-26,8446.0,1987,12,26,5
1987-12-27,8541.0,1987,12,27,6
1987-12-28,11462.0,1987,12,28,0
1987-12-29,12181.0,1987,12,29,1
1987-12-30,11843.0,1987,12,30,2
1987-12-31,10812.0,1987,12,31,3
1988-01-01,8494.0,1988,1,1,4
1988-01-02,8049.0,1988,1,2,5
1988-01-03,8177.0,1988,1,3,6
1988-01-04,10202.0,1988,1,4,0
1988-01-05,10927.0,1988,1,5,1
1988-01-06,10669.0,1988,1,6,2
1988-01-07,10814.0,1988,1,7,3
1988-01-08,10748.0,1988,1,8,4
1988-01-09,8645.0,1988,1,9,5
1988-01-10,8299.0,1988,1,10,6
1988-01-11,10652.0,1988,1,11,0
1988-01-12,11173.0,1988,1,12,1
1988-01-13,10685.0,1988,1,13,2
1988-01-14,10781.0,1988,1,14,3
1988-01-15,11141.0,1988,1,15,4
1988-01-16,8835.0,1988,1,16,5
1988-01-17,8516.0,1988,1,17,6
1988-01-18,10617.0,1988,1,18,0
1988-01-19,11156.0,1988,1,19,1
1988-01-20,11001.0,1988,1,20,2
1988-01-21,10949.0,1988,1,21,3
1988-01-22,10927.0,1988,1,22,4
1988-01-23,8728.0,1988,1,23,5
1988-01-24,8573.0,1988,1,24,6
1988-01-25,10784.0,1988,1,25,0
1988-01-26,10971.0,1988,1,26,1
1988-01-27,10865.0,1988,1,27,2
1988-01-28,10689.0,1988,1,28,3
1988-01-29,11019.0,1988,1,29,4
1988-01-30,8899.0,1988,1,30,5
1988-01-31,8515.0,1988,1,31,6
1988-02-01,10747.0,1988,2,1,0
1988-02-02,11370.0,1988,2,2,1
1988-02-03,10879.0,1988,2,3,2
1988-02-04,10802.0,1988,2,4,3
1988-02-05,10944.0,1988,2,5,4
1988-02-06,8721.0,1988,2,6,5
1988-02-07,8310.0,1988,2,7,6
1988-02-08,10624.0,1988,2,8,0
1988-02-09,11268.0,1988,2,9,1
1988-02-10,11170.0,1988,2,10,2
1988-02-11,11020.0,1988,2,11,3
1988-02-12,11160.0,1988,2,12,4
1988-02-13,8720.0,1988,2,13,5
1988-02-14,8730.0,1988,2,14,6
1988-02-15,10360.0,1988,2,15,0
1988-02-16,11259.0,1988,2,16,1
1988-02-17,11162.0,1988,2,17,2
1988-02-18,11040.0,1988,2,18,3
1988-02-19,11129.0,1988,2,19,4
1988-02-20,9208.0,1988,2,20,5
1988-02-21,8422.0,1988,2,21,6
1988-02-22,10833.0,1988,2,22,0
1988-02-23,11001.0,1988,2,23,1
1988-02-24,10681.0,1988,2,24,2
1988-02-25,10792.0,1988,2,25,3
1988-02-26,11084.0,1988,2,26,4
1988-02-27,9018.0,1988,2,27,5
1988-02-28,8499.0,1988,2,28,6
1988-02-29,9798.0,1988,2,29,0
1988-03-01,11501.0,1988,3,1,1
1988-03-02,11017.0,1988,3,2,2
1988-03-03,11090.0,1988,3,3,3
1988-03-04,11010.0,1988,3,4,4
1988-03-05,8917.0,1988,3,5,5
1988-03-06,8383.0,1988,3,6,6
1988-03-07,10536.0,1988,3,7,0
1988-03-08,11309.0,1988,3,8,1
1988-03-09,10721.0,1988,3,9,2
1988-03-10,10873.0,1988,3,10,3
1988-03-11,10790.0,1988,3,11,4
1988-03-12,8723.0,1988,3,12,5
1988-03-13,8291.0,1988,3,13,6
1988-03-14,10379.0,1988,3,14,0
1988-03-15,11103.0,1988,3,15,1
1988-03-16,11043.0,1988,3,16,2
1988-03-17,10918.0,1988,3,17,3
1988-03-18,11089.0,1988,3,18,4
1988-03-19,8755.0,1988,3,19,5
1988-03-20,8646.0,1988,3,20,6
1988-03-21,10906.0,1988,3,21,0
1988-03-22,11288.0,1988,3,22,1
1988-03-23,10980.0,1988,3,23,2
1988-03-24,11045.0,1988,3,24,3
1988-03-25,11279.0,1988,3,25,4
1988-03-26,9168.0,1988,3,26,5
1988-03-27,8534.0,1988,3,27,6
1988-03-28,10780.0,1988,3,28,0
1988-03-29,11405.0,1988,3,29,1
1988-03-30,10882.0,1988,3,30,2
1988-03-31,10880.0,1988,3,31,3
1988-04-01,10298.0,1988,4,1,4
1988-04-02,8965.0,1988,4,2,5
1988-04-03,8128.0,1988,4,3,6
1988-04-04,11021.0,1988,4,4,0
1988-04-05,11522.0,1988,4,5,1
1988-04-06,11084.0,1988,4,6,2
1988-04-07,10886.0,1988,4,7,3
1988-04-08,11061.0,1988,4,8,4
1988-04-09,8701.0,1988,4,9,5
1988-04-10,8502.0,1988,4,10,6
1988-04-11,10922.0,1988,4,11,0
1988-04-12,11232.0,1988,4,12,1
1988-04-13,10534.0,1988,4,13,2
1988-04-14,10877.0,1988,4,14,3
1988-04-15,11115.0,1988,4,15,4
1988-04-16,8896.0,1988,4,16,5
1988-04-17,8300.0,1988,4,17,6
1988-04-18,10934.0,1988,4,18,0
1988-04-19,11044.0,1988,4,19,1
1988-04-20,11020.0,1988,4,20,2
1988-04-21,10942.0,1988,4,21,3
1988-04-22,11294.0,1988,4,22,4
1988-04-23,9165.0,1988,4,23,5
1988-04-24,8485.0,1988,4,24,6
1988-04-25,11004.0,1988,4,25,0
1988-04-26,11400.0,1988,4,26,1
1988-04-27,11061.0,1988,4,27,2
1988-04-28,11329.0,1988,4,28,3
1988-04-29,10836.0,1988,4,29,4
1988-04-30,8904.0,1988,4,30,5
1988-05-01,8474.0,1988,5,1,6
1988-05-02,10564.0,1988,5,2,0
1988-05-03,11095.0,1988,5,3,1
1988-05-04,10931.0,1988,5,4,2
1988-05-05,11038.0,1988,5,5,3
1988-05-06,11271.0,1988,5,6,4
1988-05-07,8991.0,1988,5,7,5
1988-05-08,8692.0,1988,5,8,6
1988-05-09,11077.0,1988,5,9,0
1988-05-10,11664.0,1988,5,10,1
1988-05-11,11319.0,1988,5,11,2
1988-05-12,11207.0,1988,5,12,3
1988-05-13,10931.0,1988,5,13,4
1988-05-14,8949.0,1988,5,14,5
1988-05-15,8764.0,1988,5,15,6
1988-05-16,11267.0,1988,5,16,0
1988-05-17,11593.0,1988,5,17,1
1988-05-18,11311.0,1988,5,18,2
1988-05-19,11110.0,1988,5,19,3
1988-05-20,11452.0,1988,5,20,4
1988-05-21,8955.0,1988,5,21,5
1988-05-22,8816.0,1988,5,22,6
1988-05-23,11355.0,1988,5,23,0
1988-05-24,11862.0,1988,5,24,1
1988-05-25,11464.0,1988,5,25,2
1988-05-26,11494.0,1988,5,26,3
1988-05-27,11712.0,1988,5,27,4
1988-05-28,9342.0,1988,5,28,5
1988-05-29,8741.0,1988,5,29,6
1988-05-30,9253.0,1988,5,30,0
1988-05-31,11586.0,1988,5,31,1
1988-06-01,12037.0,1988,6,1,2
1988-06-02,11911.0,1988,6,2,3
1988-06-03,11462.0,1988,6,3,4
1988-06-04,9219.0,1988,6,4,5
1988-06-05,8791.0,1988,6,5,6
1988-06-06,11392.0,1988,6,6,0
1988-06-07,11573.0,1988,6,7,1
1988-06-08,11495.0,1988,6,8,2
1988-06-09,11519.0,1988,6,9,3
1988-06-10,11549.0,1988,6,10,4
1988-06-11,9099.0,1988,6,11,5
1988-06-12,8674.0,1988,6,12,6
1988-06-13,11097.0,1988,6,13,0
1988-06-14,11915.0,1988,6,14,1
1988-06-15,11651.0,1988,6,15,2
1988-06-16,11656.0,1988,6,16,3
1988-06-17,11639.0,1988,6,17,4
1988-06-18,9380.0,1988,6,18,5
1988-06-19,9038.0,1988,6,19,6
1988-06-20,11552.0,1988,6,20,0
1988-06-21,12040.0,1988,6,21,1
1988-06-22,11779.0,1988,6,22,2
1988-06-23,11786.0,1988,6,23,3
1988-06-24,11698.0,1988,6,24,4
1988-06-25,9470.0,1988,6,25,5
1988-06-26,8858.0,1988,6,26,6
1988-06-27,11166.0,1988,6,27,0
1988-06-28,12165.0,1988,6,28,1
1988-06-29,11629.0,1988,6,29,2
1988-06-30,11980.0,1988,6,30,3
1988-07-01,11825.0,1988,7,1,4
1988-07-02,9611.0,1988,7,2,5
1988-07-03,8988.0,1988,7,3,6
1988-07-04,9259.0,1988,7,4,0
1988-07-05,11715.0,1988,7,5,1
1988-07-06,12488.0,1988,7,6,2
1988-07-07,12727.0,1988,7,7,3
1988-07-08,12424.0,1988,7,8,4
1988-07-09,9923.0,1988,7,9,5
1988-07-10,9408.0,1988,7,10,6
1988-07-11,11979.0,1988,7,11,0
1988-07-12,12068.0,1988,7,12,1
1988-07-13,11753.0,1988,7,13,2
1988-07-14,11953.0,1988,7,14,3
1988-07-15,12429.0,1988,7,15,4
1988-07-16,9835.0,1988,7,16,5
1988-07-17,9308.0,1988,7,17,6
1988-07-18,11699.0,1988,7,18,0
1988-07-19,12185.0,1988,7,19,1
1988-07-20,12096.0,1988,7,20,2
1988-07-21,11927.0,1988,7,21,3
1988-07-22,12112.0,1988,7,22,4
1988-07-23,9796.0,1988,7,23,5
1988-07-24,9129.0,1988,7,24,6
